time,temp
05-12-2025 16:38:31,43.472312139445265
05-12-2025 16:38:36,43.437597281949955
05-12-2025 16:38:41,43.40271820173851
05-12-2025 16:38:46,43.367679460553035
05-12-2025 16:38:51,43.33248105839353
05-12-2025 16:38:56,43.29712299526001
05-12-2025 16:39:01,43.261605271152455
05-12-2025 16:39:06,43.22592788607088
05-12-2025 16:39:11,43.19009312088633
05-12-2025 16:39:16,43.154098694727764
05-12-2025 16:39:21,43.11794916933728
05-12-2025 16:39:26,43.08164454471489
05-12-2025 16:39:31,43.04518710173164
05-12-2025 16:39:36,43.0085791212586
05-12-2025 16:39:41,42.97181832242471
05-12-2025 16:39:46,42.93490698610102
05-12-2025 16:39:51,42.89784511228753
05-12-2025 16:39:56,42.860634981855306
05-12-2025 16:40:01,42.82327659480434
05-12-2025 16:40:06,42.7857722320057
05-12-2025 16:40:11,42.74812189345938
05-12-2025 16:40:16,42.71032557916537
05-12-2025 16:40:21,42.67238328912369
05-12-2025 16:40:26,42.634297304205376
05-12-2025 16:40:31,42.596067624410445
05-12-2025 16:40:36,42.557694249738894
05-12-2025 16:40:41,42.51917718019072
05-12-2025 16:40:46,42.48051641576591
05-12-2025 16:40:51,42.44171879907766
05-12-2025 16:40:56,42.40278433012596
05-12-2025 16:41:01,42.36371072803975
05-12-2025 16:41:06,42.324495711947975
05-12-2025 16:41:11,42.28513928185063
05-12-2025 16:41:16,42.24564371861878
05-12-2025 16:41:21,42.206006741381366
05-12-2025 16:41:26,42.16622835013839
05-12-2025 16:41:31,42.126310825760896
05-12-2025 16:41:36,42.08625188737784
05-12-2025 16:41:41,42.04604925411817
05-12-2025 16:41:46,42.00570064511081
05-12-2025 16:41:51,41.96520606035577
05-12-2025 16:41:56,41.924565499853045
05-12-2025 16:42:01,41.883778963602644
05-12-2025 16:42:06,41.84284417073351
05-12-2025 16:42:11,41.80176112124563
05-12-2025 16:42:16,41.760529815139016
05-12-2025 16:42:21,41.71915253328472
05-12-2025 16:42:26,41.67762471394063
05-12-2025 16:42:31,41.63594635710674
05-12-2025 16:42:36,41.59411746278306
05-12-2025 16:42:41,41.55213803096958
05-12-2025 16:42:46,41.51001718515054
05-12-2025 16:42:51,41.46775492532593
05-12-2025 16:42:56,41.42534668975364
05-12-2025 16:43:01,41.38279475930472
05-12-2025 16:43:06,41.34009913397919
05-12-2025 16:43:11,41.29725525203491
05-12-2025 16:43:16,41.25426539434296
05-12-2025 16:43:21,41.211129560903316
05-12-2025 16:43:26,41.16785003258706
05-12-2025 16:43:31,41.12442452852312
05-12-2025 16:43:36,41.08085076784044
05-12-2025 16:43:41,41.037131031410084
05-12-2025 16:43:46,40.993263038360986
05-12-2025 16:43:51,40.94924906956421
05-12-2025 16:43:56,40.90508684414869
05-12-2025 16:44:01,40.86077294080785
05-12-2025 16:44:06,40.81630849997722
05-12-2025 16:44:11,40.771694662092315
05-12-2025 16:44:16,40.72693028671761
05-12-2025 16:44:21,40.68225486531416
05-12-2025 16:44:26,40.63790332760087
05-12-2025 16:44:31,40.593741102185355
05-12-2025 16:44:36,40.54972941425963
05-12-2025 16:44:41,40.50588422992111
05-12-2025 16:44:46,40.462210110911904
05-12-2025 16:44:51,40.418707057232005
05-12-2025 16:44:56,40.37537050713931
05-12-2025 16:45:01,40.332198179762756
05-12-2025 16:45:06,40.28919007510234
05-12-2025 16:45:11,40.246341631415945
05-12-2025 16:45:16,40.20365512957464
05-12-2025 16:45:21,40.16112372696524
05-12-2025 16:45:26,40.118749704458814
05-12-2025 16:45:31,40.0765307811843
05-12-2025 16:45:36,40.03446581670617
05-12-2025 16:45:41,39.99253998536254
