time,temp
04-12-2025 12:41:21,43.736051540696245
04-12-2025 12:41:26,43.70266643102747
04-12-2025 12:41:31,43.66907832383457
04-12-2025 12:41:36,43.635307746957075
04-12-2025 12:41:41,43.60135241952391
04-12-2025 12:41:46,43.56723971198779
04-12-2025 12:41:51,43.53297190521975
04-12-2025 12:41:56,43.49853987573558
04-12-2025 12:42:01,43.463945904406316
04-12-2025 12:42:06,43.429187710360914
04-12-2025 12:42:11,43.39426985534149
04-12-2025 12:42:16,43.35919005847698
04-12-2025 12:42:21,43.32395060063845
04-12-2025 12:42:26,43.288551481825884
04-12-2025 12:42:31,43.2529927020393
04-12-2025 12:42:36,43.21727426127869
04-12-2025 12:42:41,43.18139844041511
04-12-2025 12:42:46,43.14536752031962
04-12-2025 12:42:51,43.1091769392501
04-12-2025 12:42:56,43.07283125894867
04-12-2025 12:43:01,43.03633504115744
04-12-2025 12:43:06,42.999688285876424
04-12-2025 12:43:11,42.96288871223455
04-12-2025 12:43:16,42.92594088197394
04-12-2025 12:43:21,42.88884251422353
04-12-2025 12:43:26,42.851593608983336
04-12-2025 12:43:31,42.81419872799545
04-12-2025 12:43:36,42.776657871259886
04-12-2025 12:43:41,42.73897103877665
04-12-2025 12:43:46,42.70113823054572
04-12-2025 12:43:51,42.66316172743817
04-12-2025 12:43:56,42.625041529454
04-12-2025 12:44:01,42.586777636593204
04-12-2025 12:44:06,42.548367767984736
04-12-2025 12:44:11,42.509814204499634
04-12-2025 12:44:16,42.47112150788003
04-12-2025 12:44:21,42.43228967812591
04-12-2025 12:44:26,42.39332099610835
04-12-2025 12:44:31,42.35421318095628
04-12-2025 12:44:36,42.31496395179864
04-12-2025 12:44:41,42.27557330863544
04-12-2025 12:44:46,42.236043532337725
04-12-2025 12:44:51,42.196372342034444
04-12-2025 12:44:56,42.1565597377256
04-12-2025 12:45:01,42.11660800028225
04-12-2025 12:45:06,42.076514848833334
04-12-2025 12:45:11,42.03627800250779
04-12-2025 12:45:16,41.995895180434566
04-12-2025 12:45:21,41.95536638261367
04-12-2025 12:45:26,41.914691609045086
04-12-2025 12:45:31,41.87386857885777
04-12-2025 12:45:36,41.832897292051705
04-12-2025 12:45:41,41.791777748626906
04-12-2025 12:45:46,41.75051222945443
04-12-2025 12:45:51,41.70909617279216
04-12-2025 12:45:56,41.66753185951114
04-12-2025 12:46:01,41.62581700874034
04-12-2025 12:46:06,41.583953901350796
04-12-2025 12:46:11,41.5419379756004
04-12-2025 12:46:16,41.49978291671549
04-12-2025 12:46:21,41.45748644382501
04-12-2025 12:46:26,41.41504399518686
04-12-2025 12:46:31,41.37245785167209
04-12-2025 12:46:36,41.32972573240963
04-12-2025 12:46:41,41.28684763739949
04-12-2025 12:46:46,41.243821285770615
04-12-2025 12:46:51,41.20065123926511
04-12-2025 12:46:56,41.15733521701193
04-12-2025 12:47:01,41.113875499882134
04-12-2025 12:47:06,41.07026752613359
04-12-2025 12:47:11,41.02651129576631
04-12-2025 12:47:16,40.982609089651355
04-12-2025 12:47:21,40.938558626917654
04-12-2025 12:47:26,40.894357626694166
04-12-2025 12:47:31,40.850008369851935
04-12-2025 12:47:36,40.8055085755199
04-12-2025 12:47:41,40.76085824369808
04-12-2025 12:47:46,40.71605737438646
04-12-2025 12:47:51,40.67148003043848
04-12-2025 12:47:56,40.62718209319504
04-12-2025 12:48:01,40.583055221280915
04-12-2025 12:48:06,40.539082308163174
04-12-2025 12:48:11,40.495278179503686
04-12-2025 12:48:16,40.451647397044574
04-12-2025 12:48:21,40.40818425860818
04-12-2025 12:48:26,40.36488762375899
04-12-2025 12:48:31,40.32175407119041
04-12-2025 12:48:36,40.27878474133797
04-12-2025 12:48:41,40.23597507245956
04-12-2025 12:48:46,40.193325064555175
04-12-2025 12:48:51,40.15083357718929
04-12-2025 12:48:56,40.108497189055306
04-12-2025 12:49:01,40.06631475971771
04-12-2025 12:49:06,40.02428742961202
04-12-2025 12:49:11,39.98239239002768
04-12-2025 12:49:16,39.9406273600936
04-12-2025 12:49:21,39.898996901551925
04-12-2025 12:49:26,39.857498163313814
04-12-2025 12:49:31,39.81627141894931
04-12-2025 12:49:36,39.775291008659025
04-12-2025 12:49:41,39.73452614068367
04-12-2025 12:49:46,39.69397510436996
04-12-2025 12:49:51,39.65364189124224
04-12-2025 12:49:56,39.61352250977616
04-12-2025 12:50:01,39.57361296844737
04-12-2025 12:50:06,39.53391098638482
04-12-2025 12:50:11,39.4944148529352
04-12-2025 12:50:16,39.45512057657418
04-12-2025 12:50:21,39.41602587643069
04-12-2025 12:50:26,39.37712733119814
04-12-2025 12:50:31,39.33841353652125
04-12-2025 12:50:36,39.29988221152897
04-12-2025 12:50:41,39.26153392643904
04-12-2025 12:50:46,39.22336811103372
04-12-2025 12:50:51,39.185382484441945
04-12-2025 12:50:56,39.147573625357126
04-12-2025 12:51:01,39.10994324443255
04-12-2025 12:51:06,39.072486779926116
04-12-2025 12:51:11,39.03520309140229
04-12-2025 12:51:16,38.9980916086433
04-12-2025 12:51:21,38.9611500507781
04-12-2025 12:51:26,38.924376707153385
04-12-2025 12:51:31,38.88777100755141
04-12-2025 12:51:36,38.851328960447795
04-12-2025 12:51:41,38.815051136060326
04-12-2025 12:51:46,38.77893582373571
04-12-2025 12:51:51,38.742981312820646
04-12-2025 12:51:56,38.707187603315134
04-12-2025 12:52:01,38.67155355478365
04-12-2025 12:52:06,38.63607802679066
04-12-2025 12:52:11,38.60075873846512
04-12-2025 12:52:16,38.565595689807004
04-12-2025 12:52:21,38.53058888081634
04-12-2025 12:52:26,38.49573660083981
04-12-2025 12:52:31,38.461038279659675
04-12-2025 12:52:36,38.42649334705815
04-12-2025 12:52:41,38.39210066259972
04-12-2025 12:52:46,38.3578596560666
04-12-2025 12:52:51,38.32376861680552
04-12-2025 12:52:56,38.28982811503424
04-12-2025 12:53:01,38.2560358698817
04-12-2025 12:53:06,38.222391311130124
04-12-2025 12:53:11,38.18887790246436
04-12-2025 12:53:16,38.155491652360055
04-12-2025 12:53:21,38.122231420381674
04-12-2025 12:53:26,38.08907268716535
04-12-2025 12:53:31,38.056022865542026
04-12-2025 12:53:36,38.02308594703605
04-12-2025 12:53:41,37.99026079121189
04-12-2025 12:53:46,37.95754682785178
04-12-2025 12:53:51,37.92494348673796
04-12-2025 12:53:56,37.892450767870436
04-12-2025 12:54:01,37.860068671249195
04-12-2025 12:54:06,37.82779662665648
04-12-2025 12:54:11,37.79563520431005
04-12-2025 12:54:16,37.76358326377439
04-12-2025 12:54:21,37.731641945485016
04-12-2025 12:54:26,37.6998101090064
04-12-2025 12:54:31,37.66808718412078
04-12-2025 12:54:36,37.63647317082816
04-12-2025 12:54:41,37.60496293716865
04-12-2025 12:54:46,37.57353082334287
04-12-2025 12:54:51,37.5421865230528
04-12-2025 12:54:56,37.51093402782279
04-12-2025 12:55:01,37.479771056781786
04-12-2025 12:55:06,37.448698750365324
04-12-2025 12:55:11,37.417715397920105
04-12-2025 12:55:16,37.38682213988165
04-12-2025 12:55:21,37.35601840603221
04-12-2025 12:55:26,37.325304196371775
04-12-2025 12:55:31,37.294680081118116
04-12-2025 12:55:36,37.26414606027122
04-12-2025 12:55:41,37.23370042317781
04-12-2025 12:55:46,37.20334545070893
04-12-2025 12:55:51,37.1730794322113
04-12-2025 12:55:56,37.14290350812044
04-12-2025 12:56:01,37.11283250409822
04-12-2025 12:56:06,37.08293940801849
04-12-2025 12:56:11,37.05319570899302
04-12-2025 12:56:16,37.02359114310207
04-12-2025 12:56:21,36.994126280563385
04-12-2025 12:56:26,36.964803972465795
04-12-2025 12:56:31,36.93562250815601
04-12-2025 12:56:36,36.906581887634026
04-12-2025 12:56:41,36.87768040024655
04-12-2025 12:56:46,36.84891747577581
04-12-2025 12:56:51,36.82029311422182
04-12-2025 12:56:56,36.79180560493128
04-12-2025 12:57:01,36.76345380746866
04-12-2025 12:57:06,36.735238292051726
04-12-2025 12:57:11,36.70715791824495
04-12-2025 12:57:16,36.67921211583057
04-12-2025 12:57:21,36.65139974437305
04-12-2025 12:57:26,36.62372023365464
04-12-2025 12:57:31,36.59617358367532
04-12-2025 12:57:36,36.56875922421734
04-12-2025 12:57:41,36.54147658506293
04-12-2025 12:57:46,36.51432509599432
04-12-2025 12:57:51,36.48730475701153
04-12-2025 12:57:56,36.46041385746125
04-12-2025 12:58:01,36.433652967561244
04-12-2025 12:58:06,36.40702151709375
04-12-2025 12:58:11,36.380518365623246
04-12-2025 12:58:16,36.35414294293196
04-12-2025 12:58:21,36.32741455544452
04-12-2025 12:58:26,36.300805913687604
04-12-2025 12:58:31,36.274423078165384
04-12-2025 12:58:36,36.24926335974775
04-12-2025 12:58:41,36.22511748851518
04-12-2025 12:58:46,36.20146428543104
04-12-2025 12:58:51,36.17766795768803
04-12-2025 12:58:56,36.154017035474936
04-12-2025 12:59:01,36.130578234270196
04-12-2025 12:59:06,36.10730764730595
04-12-2025 12:59:11,36.084187597831495
04-12-2025 12:59:16,36.0612266391133
04-12-2025 12:59:21,36.038425341369134
04-12-2025 12:59:26,36.01578085351017
04-12-2025 12:59:31,35.99329089466536
04-12-2025 12:59:36,35.97095603505245
04-12-2025 12:59:41,35.94877285336487
04-12-2025 12:59:46,35.92708519091453
04-12-2025 12:59:51,35.90579040850385
04-12-2025 12:59:56,35.8848457398005
04-12-2025 13:00:01,35.86425745719988
04-12-2025 13:00:06,35.844029552226345
04-12-2025 13:00:11,35.824151190742384
04-12-2025 13:00:16,35.80461267904598
04-12-2025 13:00:21,35.78540660430622
04-12-2025 13:00:26,35.76652726434544
04-12-2025 13:00:31,35.74781043644751
04-12-2025 13:00:36,35.72928748258947
04-12-2025 13:00:41,35.71097721995754
04-12-2025 13:00:46,35.692872235720785
04-12-2025 13:00:51,35.674965117048274
04-12-2025 13:00:56,35.65725301285117
04-12-2025 13:01:01,35.63974561683149
04-12-2025 13:01:06,35.622438937464864
04-12-2025 13:01:11,35.60531757887166
04-12-2025 13:01:16,35.588371277132126
04-12-2025 13:01:21,35.57159946202849
04-12-2025 13:01:26,35.555000422907455
04-12-2025 13:01:31,35.53857244911574
04-12-2025 13:01:36,35.52231325978227
04-12-2025 13:01:41,35.50622342512483
04-12-2025 13:01:46,35.49030009405459
04-12-2025 13:01:51,35.474542126136015
04-12-2025 13:01:56,35.45894724049805
04-12-2025 13:02:01,35.44351315626964
04-12-2025 13:02:06,35.42823816279749
04-12-2025 13:02:11,35.413120549428314
04-12-2025 13:02:16,35.39815860550881
04-12-2025 13:02:21,35.383351190603456
04-12-2025 13:02:26,35.368688040792485
04-12-2025 13:02:31,35.35415718150285
04-12-2025 13:02:36,35.33974777859703
04-12-2025 13:02:41,35.3254552703329
04-12-2025 13:02:46,35.31127680562165
04-12-2025 13:02:51,35.297208392938934
04-12-2025 13:02:56,35.28325231315579
04-12-2025 13:03:01,35.26940685561894
04-12-2025 13:03:06,35.25567145011061
04-12-2025 13:03:11,35.242043245541986
04-12-2025 13:03:16,35.22852224191306
04-12-2025 13:03:21,35.21510729878832
04-12-2025 13:03:26,35.20179727573222
04-12-2025 13:03:31,35.18859103230923
04-12-2025 13:03:36,35.175486287648305
04-12-2025 13:03:41,35.16248076087838
04-12-2025 13:03:46,35.14956760938628
04-12-2025 13:03:51,35.13673599903449
04-12-2025 13:03:56,35.12382683906675
04-12-2025 13:04:01,35.11080192489284
04-12-2025 13:04:06,35.09771086545826
04-12-2025 13:04:11,35.08455993315842
04-12-2025 13:04:16,35.071340574726854
04-12-2025 13:04:21,35.05805221994579
04-12-2025 13:04:26,35.04469657946854
04-12-2025 13:04:31,35.031273653295095
04-12-2025 13:04:36,35.01778458186098
04-12-2025 13:04:41,35.00422993538396
04-12-2025 13:04:46,34.99060971386404
04-12-2025 13:04:51,34.9769256279545
04-12-2025 13:04:56,34.963177107437595
04-12-2025 13:05:01,34.949365007639955
04-12-2025 13:05:06,34.93549018388824
04-12-2025 13:05:11,34.921555772380145
04-12-2025 13:05:16,34.90756262844232
04-12-2025 13:05:21,34.8935133180547
04-12-2025 13:05:26,34.87940869654394
04-12-2025 13:05:31,34.86525075967221
04-12-2025 13:05:36,34.8510412180928
04-12-2025 13:05:41,34.83678149735013
04-12-2025 13:05:46,34.82247359320637
04-12-2025 13:05:51,34.80811836098816
04-12-2025 13:05:56,34.79371694113104
04-12-2025 13:06:01,34.77926933363501
04-12-2025 13:06:06,34.76477724915335
04-12-2025 13:06:11,34.750240687686066
04-12-2025 13:06:16,34.73566050455982
04-12-2025 13:06:21,34.721032708250235
04-12-2025 13:06:26,34.70635216679745
04-12-2025 13:06:31,34.6916231568347
04-12-2025 13:06:36,34.67684653368862
04-12-2025 13:06:41,34.66213919200091
04-12-2025 13:06:46,34.647472620883356
04-12-2025 13:06:51,34.63283227978296
04-12-2025 13:06:56,34.61822273044184
04-12-2025 13:07:01,34.603647394166586
04-12-2025 13:07:06,34.589105985848306
04-12-2025 13:07:11,34.57459793526925
04-12-2025 13:07:16,34.560124382864934
04-12-2025 13:07:21,34.545686754179776
04-12-2025 13:07:26,34.53128647475818
04-12-2025 13:07:31,34.51692325949128
04-12-2025 13:07:36,34.50259739348794
04-12-2025 13:07:41,34.48831001718369
04-12-2025 13:07:46,34.474060560360776
04-12-2025 13:07:51,34.45984959323696
04-12-2025 13:07:56,34.44567768603
04-12-2025 13:08:01,34.43154797493761
04-12-2025 13:08:06,34.417461600395306
04-12-2025 13:08:11,34.40341913262086
04-12-2025 13:08:16,34.38943254618732
04-12-2025 13:08:21,34.375499275114755
04-12-2025 13:08:26,34.36161817896763
04-12-2025 13:08:31,34.34779125350812
04-12-2025 13:08:36,34.33401878384511
04-12-2025 13:08:41,34.3202959231276
04-12-2025 13:08:46,34.30661639896018
04-12-2025 13:08:51,34.2929842028672
04-12-2025 13:08:56,34.27940104550197
04-12-2025 13:09:01,34.2658663566467
04-12-2025 13:09:06,34.25238099162805
04-12-2025 13:09:11,34.23894523555491
04-12-2025 13:09:16,34.22555994375391
04-12-2025 13:09:21,34.212206299038826
04-12-2025 13:09:26,34.19888800782515
04-12-2025 13:09:31,34.18561134250826
04-12-2025 13:09:36,34.172437031280076
04-12-2025 13:09:41,34.1593442611922
04-12-2025 13:09:46,34.146325904522584
04-12-2025 13:09:51,34.13338338681562
04-12-2025 13:09:56,34.12051784850685
04-12-2025 13:10:01,34.10771988100316
04-12-2025 13:10:06,34.09497494375156
04-12-2025 13:10:11,34.08228816871192
04-12-2025 13:10:16,34.069660126102015
04-12-2025 13:10:21,34.057089105268545
04-12-2025 13:10:26,34.04457510621152
04-12-2025 13:10:31,34.032116703386514
04-12-2025 13:10:36,34.01971389679353
04-12-2025 13:10:41,34.00733960108877
04-12-2025 13:10:46,33.994998948232116
04-12-2025 13:10:51,33.98270020638114
04-12-2025 13:10:56,33.97051550808303
04-12-2025 13:11:01,33.95842033397394
04-12-2025 13:11:06,33.94640556056962
04-12-2025 13:11:11,33.93447318363226
04-12-2025 13:11:16,33.922623773379605
04-12-2025 13:11:21,33.910852197851796
04-12-2025 13:11:26,33.89915047400012
04-12-2025 13:11:31,33.88752088269564
04-12-2025 13:11:36,33.87596342393835
04-12-2025 13:11:41,33.864476387074966
04-12-2025 13:11:46,33.85305863166995
04-12-2025 13:11:51,33.84170958750555
04-12-2025 13:11:56,33.8304283992551
04-12-2025 13:12:01,33.81919710505903
04-12-2025 13:12:06,33.808019981550586
04-12-2025 13:12:11,33.796898454274164
04-12-2025 13:12:16,33.785831667903125
04-12-2025 13:12:21,33.77481876711082
04-12-2025 13:12:26,33.763859181679486
04-12-2025 13:12:31,33.752953196717996
04-12-2025 13:12:36,33.74209938668195
04-12-2025 13:12:41,33.73129832178911
04-12-2025 13:12:46,33.720548861603945
04-12-2025 13:12:51,33.709537386356054
04-12-2025 13:12:56,33.698789066606416
04-12-2025 13:13:01,33.6878691113097
04-12-2025 13:13:06,33.67679320145443
04-12-2025 13:13:11,33.66562035457922
04-12-2025 13:13:16,33.65435171111959
04-12-2025 13:13:21,33.64297529650249
04-12-2025 13:13:26,33.6314899702924
04-12-2025 13:13:31,33.619864085403385
04-12-2025 13:13:36,33.608046892454425
04-12-2025 13:13:41,33.59606034482944
04-12-2025 13:13:46,33.58390786383502
04-12-2025 13:13:51,33.57158346218465
04-12-2025 13:13:56,33.559084573898375
04-12-2025 13:14:01,33.54639922440315
04-12-2025 13:14:06,33.53352883924338
04-12-2025 13:14:11,33.52047199287467
04-12-2025 13:14:16,33.50722526399041
04-12-2025 13:14:21,33.49378380573962
04-12-2025 13:14:26,33.480146192577884
04-12-2025 13:14:31,33.46631156917855
04-12-2025 13:14:36,33.45227679934393
04-12-2025 13:14:41,33.43804615970724
04-12-2025 13:14:46,33.42358201589604
04-12-2025 13:14:51,33.4088430271224
04-12-2025 13:14:56,33.39389790462695
04-12-2025 13:15:01,33.37873096742115
04-12-2025 13:15:06,33.36333024093196
04-12-2025 13:15:11,33.34769486983273
04-12-2025 13:15:16,33.33236000349532
04-12-2025 13:15:21,33.31751980106851
04-12-2025 13:15:26,33.302965277741656
04-12-2025 13:15:31,33.288672199259764
04-12-2025 13:15:36,33.27466907651106
04-12-2025 13:15:41,33.26095961591101
04-12-2025 13:15:46,33.24752984712439
04-12-2025 13:15:51,33.23437121688473
04-12-2025 13:15:56,33.22147887834104
04-12-2025 13:16:01,33.20884798464231
04-12-2025 13:16:06,33.196471693175376
04-12-2025 13:16:11,33.18434430176259
04-12-2025 13:16:16,33.17246010822632
04-12-2025 13:16:21,33.16081398060667
04-12-2025 13:16:26,33.14940021672601
04-12-2025 13:16:31,33.13821453995109
04-12-2025 13:16:36,33.12725124810429
04-12-2025 13:16:41,33.116544554251455
04-12-2025 13:16:46,33.1060782071863
04-12-2025 13:16:51,33.095838236573606
04-12-2025 13:16:56,33.08582179132455
04-12-2025 13:17:01,33.07602316926149
04-12-2025 13:17:06,33.066436097989005
04-12-2025 13:17:11,33.0570543051117
04-12-2025 13:17:16,33.0478726586697
04-12-2025 13:17:21,33.03888460115869
04-12-2025 13:17:26,33.0300852857277
04-12-2025 13:17:31,33.021468439981305
04-12-2025 13:17:36,33.0130295021774
04-12-2025 13:17:41,33.00476305524722
04-12-2025 13:17:46,32.99666396723088
04-12-2025 13:17:51,32.98864642035485
04-12-2025 13:17:56,32.98049458719531
04-12-2025 13:18:01,32.97214545868929
04-12-2025 13:18:06,32.96354514925807
04-12-2025 13:18:11,32.954748114698134
04-12-2025 13:18:16,32.94575178902954
04-12-2025 13:18:21,32.936542201917085
04-12-2025 13:18:26,32.92711536183639
04-12-2025 13:18:31,32.917468987916415
04-12-2025 13:18:36,32.907748770795955
04-12-2025 13:18:41,32.89798749799645
04-12-2025 13:18:46,32.88812330089049
04-12-2025 13:18:51,32.878153613498114
04-12-2025 13:18:56,32.86809069550126
04-12-2025 13:19:01,32.85793625755322
04-12-2025 13:19:06,32.84768801878295
04-12-2025 13:19:11,32.83734455364602
04-12-2025 13:19:16,32.826906717469086
04-12-2025 13:19:21,32.81637508046991
04-12-2025 13:19:26,32.8057496426485
04-12-2025 13:19:31,32.79503068911373
04-12-2025 13:19:36,32.78421907519225
04-12-2025 13:19:41,32.77331480088406
04-12-2025 13:19:46,32.76244217366179
04-12-2025 13:19:51,32.75167988357693
04-12-2025 13:19:56,32.74095294699345
04-12-2025 13:20:01,32.730252810644906
04-12-2025 13:20:06,32.71959487041093
04-12-2025 13:20:11,32.70898311781586
04-12-2025 13:20:16,32.69841541454309
04-12-2025 13:20:21,32.68789076271153
04-12-2025 13:20:26,32.67741016020227
04-12-2025 13:20:31,32.666974604896396
04-12-2025 13:20:36,32.656583954239466
04-12-2025 13:20:41,32.64623706779595
04-12-2025 13:20:46,32.635933375348095
04-12-2025 13:20:51,32.62567202156924
04-12-2025 13:20:56,32.61545257879606
04-12-2025 13:21:01,32.60527419170192
04-12-2025 13:21:06,32.59513657517793
04-12-2025 13:21:11,32.58503858878857
04-12-2025 13:21:16,32.57497966231607
04-12-2025 13:21:21,32.56495979576042
04-12-2025 13:21:26,32.554978133795
04-12-2025 13:21:31,32.54503439131089
04-12-2025 13:21:36,32.535127855535926
04-12-2025 13:21:41,32.52525809880675
04-12-2025 13:21:46,32.51544778727952
04-12-2025 13:21:51,32.505747527780805
04-12-2025 13:21:56,32.49612524556138
04-12-2025 13:22:01,32.48657367034473
04-12-2025 13:22:06,32.47709722131854
04-12-2025 13:22:11,32.467696326146125
04-12-2025 13:22:16,32.45836884651088
04-12-2025 13:22:21,32.449113071759506
04-12-2025 13:22:26,32.43992814656535
04-12-2025 13:22:31,32.43081293049289
04-12-2025 13:22:36,32.42176785120545
04-12-2025 13:22:41,32.41279233848527
04-12-2025 13:22:46,32.40388496678792
04-12-2025 13:22:51,32.39504516589566
04-12-2025 13:22:56,32.38627236559071
04-12-2025 13:23:01,32.37756556799199
04-12-2025 13:23:06,32.36892406032729
04-12-2025 13:23:11,32.36034755748773
04-12-2025 13:23:16,32.35183491903777
04-12-2025 13:23:21,32.34338628753187
04-12-2025 13:23:26,32.335000950197816
04-12-2025 13:23:31,32.32667833681784
04-12-2025 13:23:36,32.31841858994639
04-12-2025 13:23:41,32.31022085425682
04-12-2025 13:23:46,32.30208455953136
04-12-2025 13:23:51,32.294010133433325
04-12-2025 13:23:56,32.28599615041833
04-12-2025 13:24:01,32.278042753040786
04-12-2025 13:24:06,32.27014937108295
04-12-2025 13:24:11,32.262315576881484
04-12-2025 13:24:16,32.25454094277308
04-12-2025 13:24:21,32.246825183648845
04-12-2025 13:24:26,32.23916772929102
04-12-2025 13:24:31,32.23159110330129
04-12-2025 13:24:36,32.22409188437308
04-12-2025 13:24:41,32.216663229893214
04-12-2025 13:24:46,32.20930556752501
04-12-2025 13:24:51,32.202042133642365
04-12-2025 13:24:56,32.1948695069387
04-12-2025 13:25:01,32.187780132028635
04-12-2025 13:25:06,32.18077400891217
04-12-2025 13:25:11,32.1738511375893
04-12-2025 13:25:16,32.16701109039671
04-12-2025 13:25:21,32.160252299235545
04-12-2025 13:25:26,32.15357390877915
04-12-2025 13:25:31,32.14697492114645
04-12-2025 13:25:36,32.14045462356523
04-12-2025 13:25:41,32.134012160708856
04-12-2025 13:25:46,32.127646392141784
04-12-2025 13:25:51,32.12133835812336
04-12-2025 13:25:56,32.11508991186131
04-12-2025 13:26:01,32.108905187434424
04-12-2025 13:26:06,32.10278290185275
04-12-2025 13:26:11,32.096721772126294
04-12-2025 13:26:16,32.090720657819546
04-12-2025 13:26:21,32.084779273823614
04-12-2025 13:26:26,32.078897192475175
04-12-2025 13:26:31,32.07307355844758
04-12-2025 13:26:36,32.06730765896864
04-12-2025 13:26:41,32.061598923820576
04-12-2025 13:26:46,32.055946925340066
04-12-2025 13:26:51,32.05035052309158
04-12-2025 13:26:56,32.044809574520684
04-12-2025 13:27:01,32.03932365196405
04-12-2025 13:27:06,32.03389175754059
04-12-2025 13:27:11,32.028453163058394
04-12-2025 13:27:16,32.023016279229495
04-12-2025 13:27:21,32.01759749981461
04-12-2025 13:27:26,32.01219539926934
04-12-2025 13:27:31,32.00680641373265
04-12-2025 13:27:36,32.001430685758976
04-12-2025 13:27:41,31.9960694983383
