time,temp
05-12-2025 11:54:16,39.733880083956635
05-12-2025 11:54:21,39.693333609385036
05-12-2025 11:54:26,39.653002106910606
05-12-2025 11:54:31,39.612886146751116
05-12-2025 11:54:36,39.57298059694668
05-12-2025 11:54:41,39.533282036190705
05-12-2025 11:54:46,39.49378818361215
05-12-2025 11:54:51,39.45449675833995
05-12-2025 11:54:56,39.41540490928528
05-12-2025 11:55:01,39.37651035557708
05-12-2025 11:55:06,39.33779941198902
05-12-2025 11:55:11,39.299270938085556
05-12-2025 11:55:16,39.26092607430222
05-12-2025 11:55:21,39.222762539767956
05-12-2025 11:55:26,39.18478033448276
05-12-2025 11:55:31,39.14697489670453
05-12-2025 11:55:36,39.10934565621549
05-12-2025 11:55:41,39.07189204279787
05-12-2025 11:55:46,39.034612345798394
05-12-2025 11:55:51,38.9975025736927
05-12-2025 11:55:56,38.96056386691632
05-12-2025 11:56:01,38.923792804162666
05-12-2025 11:56:06,38.88718824499621
05-12-2025 11:56:11,38.85074904898143
05-12-2025 11:56:16,38.81447350546502
05-12-2025 11:56:21,38.778361044229214
05-12-2025 11:56:26,38.74240881418521
05-12-2025 11:56:31,38.70661738555076
05-12-2025 11:56:36,38.67098561789033
05-12-2025 11:56:41,38.6355123707684
05-12-2025 11:56:46,38.60019593353167
05-12-2025 11:56:51,38.56503573596239
05-12-2025 11:56:56,38.530031207842775
05-12-2025 11:57:01,38.49518177895507
05-12-2025 11:57:06,38.46048687908152
05-12-2025 11:57:11,38.42594365713329
05-12-2025 11:57:16,38.39155382376368
05-12-2025 11:57:21,38.35731509810162
05-12-2025 11:57:26,38.32322690992937
05-12-2025 11:57:31,38.28928754859361
05-12-2025 11:57:36,38.25549815452989
05-12-2025 11:57:41,38.22185587664938
05-12-2025 11:57:46,38.1883441786369
05-12-2025 11:57:51,38.154960209403654
05-12-2025 11:57:56,38.12170225829633
05-12-2025 11:58:01,38.088544665515535
05-12-2025 11:58:06,38.05549712476327
05-12-2025 11:58:11,38.02256191691058
05-12-2025 11:58:16,37.98973847173972
05-12-2025 11:58:21,37.957026219032905
05-12-2025 11:58:26,37.92442458857238
05-12-2025 11:58:31,37.89193358035814
05-12-2025 11:58:36,37.859553194390195
05-12-2025 11:58:41,37.827283430668544
05-12-2025 11:58:46,37.79512314875765
05-12-2025 11:58:51,37.76307348909304
05-12-2025 11:58:56,37.73113331123919
05-12-2025 11:59:01,37.6993026151961
05-12-2025 11:59:06,37.667581400963776
05-12-2025 11:59:11,37.63596966854222
05-12-2025 11:59:16,37.604460575318235
05-12-2025 11:59:21,37.57303017214574
05-12-2025 11:59:26,37.54168758250896
05-12-2025 11:59:31,37.510436227714486
05-12-2025 11:59:36,37.479275537544545
05-12-2025 11:59:41,37.44820437156361
05-12-2025 11:59:46,37.417222159553916
05-12-2025 11:59:51,37.38633061216876
05-12-2025 11:59:56,37.35552858897261
05-12-2025 12:00:01,37.32481666018324
05-12-2025 12:00:06,37.294194255582866
05-12-2025 12:00:11,37.26366080495374
05-12-2025 12:00:16,37.233216878513616
05-12-2025 12:00:21,37.20286304648027
05-12-2025 12:00:26,37.17259873863593
05-12-2025 12:00:31,37.14242452519836
05-12-2025 12:00:36,37.1123558020472
05-12-2025 12:00:41,37.082465557056295
05-12-2025 12:00:46,37.05272356868412
05-12-2025 12:00:51,37.02312071344646
05-12-2025 12:00:56,36.993658701996594
05-12-2025 12:01:01,36.96433867477006
05-12-2025 12:01:06,36.93515949133133
05-12-2025 12:01:11,36.90612172189817
05-12-2025 12:01:16,36.87722194516399
05-12-2025 12:01:21,36.848461301564306
05-12-2025 12:01:26,36.81983865066361
05-12-2025 12:01:31,36.79135342224413
05-12-2025 12:01:36,36.76300447587033
05-12-2025 12:01:41,36.73479124132446
05-12-2025 12:01:46,36.70671314838874
05-12-2025 12:01:51,36.67876905662765
05-12-2025 12:01:56,36.65095839582343
05-12-2025 12:02:01,36.62328173619383
05-12-2025 12:02:06,36.59573736708557
05-12-2025 12:02:11,36.568324718280884
05-12-2025 12:02:16,36.54104435999753
05-12-2025 12:02:21,36.513895151799986
05-12-2025 12:02:26,36.486875953252714
05-12-2025 12:02:31,36.459987904791255
05-12-2025 12:02:36,36.433229865980074
05-12-2025 12:02:41,36.40660012616588
05-12-2025 12:02:46,36.38009868534866
05-12-2025 12:02:51,36.3537261137462
05-12-2025 12:02:56,36.32698803255677
05-12-2025 12:03:01,36.30038167167091
05-12-2025 12:03:06,36.2740033978908
05-12-2025 12:03:11,36.248865347748215
05-12-2025 12:03:16,36.224735442613046
05-12-2025 12:03:21,36.20107710756902
05-12-2025 12:03:26,36.17728192026154
05-12-2025 12:03:31,36.15363555979057
05-12-2025 12:03:36,36.130199609674655
05-12-2025 12:03:41,36.1069307333637
05-12-2025 12:03:46,36.08381353497806
05-12-2025 12:03:51,36.06085542734869
05-12-2025 12:03:56,36.03805698069335
05-12-2025 12:04:01,36.015414773705444
05-12-2025 12:04:06,35.992927665949445
05-12-2025 12:04:11,35.9705950872076
05-12-2025 12:04:16,35.94841988856872
05-12-2025 12:04:21,35.92673906873156
05-12-2025 12:04:26,35.90544941828075
05-12-2025 12:04:31,35.88451045175504
05-12-2025 12:04:36,35.86392844154983
05-12-2025 12:04:41,35.84370566853618
05-12-2025 12:04:46,35.82383300922986
05-12-2025 12:04:51,35.8043001997111
05-12-2025 12:04:56,35.78509925693122
05-12-2025 12:05:01,35.766225048930316
05-12-2025 12:05:06,35.74751107212121
05-12-2025 12:05:11,35.72899096935199
05-12-2025 12:05:16,35.710684698244414
05-12-2025 12:05:21,35.692583135314244
05-12-2025 12:05:26,35.674678867730556
05-12-2025 12:05:31,35.65697018484004
05-12-2025 12:05:36,35.63946563990918
05-12-2025 12:05:41,35.62216181163138
05-12-2025 12:05:46,35.60504387434476
05-12-2025 12:05:51,35.58810099391181
05-12-2025 12:05:56,35.57133145967923
05-12-2025 12:06:01,35.55473527164702
05-12-2025 12:06:06,35.53830900850859
05-12-2025 12:06:11,35.52205324048172
05-12-2025 12:06:16,35.50596568669533
05-12-2025 12:06:21,35.49004520671391
05-12-2025 12:06:26,35.47429066010192
05-12-2025 12:06:31,35.458697485117256
05-12-2025 12:06:36,35.44326625197767
05-12-2025 12:06:41,35.42799353937658
05-12-2025 12:06:46,35.41287820687845
05-12-2025 12:06:51,35.397919114047774
05-12-2025 12:06:56,35.383113980013476
05-12-2025 12:07:01,35.3684525408558
05-12-2025 12:07:06,35.35392339221946
05-12-2025 12:07:11,35.33951627018469
05-12-2025 12:07:16,35.32522547257386
05-12-2025 12:07:21,35.31104814829814
05-12-2025 12:07:26,35.29698144626871
05-12-2025 12:07:31,35.283027647356626
05-12-2025 12:07:36,35.26918447069083
05-12-2025 12:07:41,35.25545020561803
05-12-2025 12:07:46,35.241824281920465
05-12-2025 12:07:51,35.228304988944835
05-12-2025 12:07:56,35.214891756473385
05-12-2025 12:08:01,35.20158287385281
05-12-2025 12:08:06,35.18837777086535
05-12-2025 12:08:11,35.17527530707548
05-12-2025 12:08:16,35.16227149095885
05-12-2025 12:08:21,35.14935947990229
05-12-2025 12:08:26,35.13652958020379
05-12-2025 12:08:31,35.123618139364986
05-12-2025 12:08:36,35.11059151453778
05-12-2025 12:08:41,35.097499599776555
05-12-2025 12:08:46,35.08434781215007
05-12-2025 12:08:51,35.07112731328297
05-12-2025 12:08:56,35.05783781806639
05-12-2025 12:09:01,35.044481607371374
05-12-2025 12:09:06,35.03105782587128
05-12-2025 12:09:11,35.01756732889275
05-12-2025 12:09:16,35.00401097176244
05-12-2025 12:09:21,34.990390180024754
05-12-2025 12:09:26,34.976704953679686
05-12-2025 12:09:31,34.96295472250949
05-12-2025 12:09:36,34.94914176738521
05-12-2025 12:09:41,34.93526608830684
05-12-2025 12:09:46,34.921330536363214
05-12-2025 12:09:51,34.90733625198986
05-12-2025 12:09:56,34.89328580116671
05-12-2025 12:10:01,34.87918060943819
05-12-2025 12:10:06,34.86502153213093
05-12-2025 12:10:11,34.850811420333756
05-12-2025 12:10:16,34.83655112937332
05-12-2025 12:10:21,34.82224208479403
05-12-2025 12:10:26,34.80788656746694
05-12-2025 12:10:31,34.79348400717429
05-12-2025 12:10:36,34.77903582946049
05-12-2025 12:10:41,34.76454317476107
05-12-2025 12:10:46,34.750005757967145
05-12-2025 12:10:51,34.735425289732014
05-12-2025 12:10:56,34.720796638095784
05-12-2025 12:11:01,34.706115241316354
05-12-2025 12:11:06,34.69138566113583
05-12-2025 12:11:11,34.67660818266311
05-12-2025 12:11:16,34.66190198141093
05-12-2025 12:11:21,34.64723569540225
05-12-2025 12:11:26,34.63259592451963
05-12-2025 12:11:31,34.617986660287386
05-12-2025 12:11:36,34.60341189422989
05-12-2025 12:11:41,34.5888707710205
05-12-2025 12:11:46,34.57436357576809
05-12-2025 12:11:51,34.55989059358154
05-12-2025 12:11:56,34.54545382022303
05-12-2025 12:12:01,34.5310541110192
05-12-2025 12:12:06,34.51669118086118
05-12-2025 12:12:11,34.50236645529336
05-12-2025 12:12:16,34.48807907898912
05-12-2025 12:12:21,34.47383019238397
05-12-2025 12:12:26,34.45961979547791
05-12-2025 12:12:31,34.445447888270955
05-12-2025 12:12:36,34.43131903250521
05-12-2025 12:12:41,34.41723351328955
05-12-2025 12:12:46,34.40319218595064
05-12-2025 12:12:51,34.38920616973487
05-12-2025 12:12:56,34.37527346888007
05-12-2025 12:13:01,34.36139379827735
05-12-2025 12:13:06,34.3475674430356
05-12-2025 12:13:11,34.333795543590355
05-12-2025 12:13:16,34.32007296798173
05-12-2025 12:13:21,34.30639458424984
05-12-2025 12:13:26,34.292762958374624
05-12-2025 12:13:31,34.279180371227156
05-12-2025 12:13:36,34.26564653769853
05-12-2025 12:13:41,34.25216202800653
05-12-2025 12:13:46,34.23872741236891
05-12-2025 12:13:51,34.22534297589456
05-12-2025 12:13:56,34.21198933117948
05-12-2025 12:14:01,34.19867161018356
05-12-2025 12:14:06,34.185396655519966
05-12-2025 12:14:11,34.172223199618436
05-12-2025 12:14:16,34.159131855074975
05-12-2025 12:14:21,34.14611492394976
05-12-2025 12:14:26,34.13317354667833
05-12-2025 12:14:31,34.120309719022856
05-12-2025 12:14:36,34.10751232173693
05-12-2025 12:14:41,34.09476852492085
05-12-2025 12:14:46,34.082082320098976
05-12-2025 12:14:51,34.06945513281572
05-12-2025 12:14:56,34.05688553752666
05-12-2025 12:15:01,34.04437239379628
05-12-2025 12:15:06,34.03191456118904
05-12-2025 12:15:11,34.01951289503159
05-12-2025 12:15:16,34.007139169544594
05-12-2025 12:15:21,33.99479880179682
05-12-2025 12:15:26,33.98250205570802
05-12-2025 12:15:31,33.97031849784544
05-12-2025 12:15:36,33.95822474928076
05-12-2025 12:15:41,33.946211401420854
05-12-2025 12:15:46,33.934279879810134
05-12-2025 12:15:51,33.922431895101894
05-12-2025 12:15:56,33.91066117490073
05-12-2025 12:16:01,33.89896087659346
05-12-2025 12:16:06,33.887332425724516
05-12-2025 12:16:11,33.87577610740276
05-12-2025 12:16:16,33.8642902109749
05-12-2025 12:16:21,33.85287359600541
05-12-2025 12:16:26,33.841525977385416
05-12-2025 12:16:31,33.83024564446161
05-12-2025 12:16:36,33.819015490701084
05-12-2025 12:16:41,33.80783922251928
05-12-2025 12:16:46,33.79671855056951
05-12-2025 12:16:51,33.78565290463399
05-12-2025 12:16:56,33.774640859168336
05-12-2025 12:17:01,33.763682129063646
05-12-2025 12:17:06,33.752776999428804
05-12-2025 12:17:11,33.74192432982829
05-12-2025 12:17:16,33.731124120262095
05-12-2025 12:17:21,33.720375515403575
05-12-2025 12:17:26,33.70936860189779
05-12-2025 12:17:31,33.69862113747481
05-12-2025 12:17:36,33.68769690554486
05-12-2025 12:17:41,33.676619285036296
05-12-2025 12:17:46,33.66544501261667
05-12-2025 12:17:51,33.65417465850375
05-12-2025 12:17:56,33.64279653323336
05-12-2025 12:18:01,33.63130949636997
05-12-2025 12:18:06,33.61968019017437
05-12-2025 12:18:11,33.60786071635435
05-12-2025 12:18:16,33.59587160274943
05-12-2025 12:18:21,33.58371598555731
05-12-2025 12:18:26,33.571389017927
05-12-2025 12:18:31,33.55888756366078
05-12-2025 12:18:36,33.54619964818562
05-12-2025 12:18:41,33.53332612682815
05-12-2025 12:18:46,33.520266144261726
05-12-2025 12:18:51,33.50701713450641
05-12-2025 12:18:56,33.49357225494904
05-12-2025 12:19:01,33.47993179069847
05-12-2025 12:19:06,33.46609374599256
05-12-2025 12:19:11,33.45205583996023
05-12-2025 12:19:16,33.43782206412584
05-12-2025 12:19:21,33.42335307346364
05-12-2025 12:19:26,33.4086109484923
05-12-2025 12:19:31,33.39366240469026
05-12-2025 12:19:36,33.37849233128676
05-12-2025 12:19:41,33.363087613273215
05-12-2025 12:19:46,33.34744853575852
05-12-2025 12:19:51,33.332124788667514
05-12-2025 12:19:56,33.317289718200584
05-12-2025 12:20:01,33.30273918639808
05-12-2025 12:20:06,33.28845038454942
05-12-2025 12:20:11,33.27445153843395
05-12-2025 12:20:16,33.26074663957602
05-12-2025 12:20:21,33.24732086231375
05-12-2025 12:20:26,33.234166508707325
05-12-2025 12:20:31,33.22127844679686
05-12-2025 12:20:36,33.208651544622484
05-12-2025 12:20:41,33.19627895957102
05-12-2025 12:20:46,33.184155274573705
05-12-2025 12:20:51,33.1722747874529
05-12-2025 12:20:56,33.16063236624871
05-12-2025 12:21:01,33.149222593892404
05-12-2025 12:21:06,33.138040053315194
05-12-2025 12:21:11,33.12708046788386
05-12-2025 12:21:16,33.11637805066425
05-12-2025 12:21:21,33.10591569512345
05-12-2025 12:21:26,33.09567943092623
05-12-2025 12:21:31,33.08566612187487
05-12-2025 12:21:36,33.0758709211184
05-12-2025 12:21:41,33.06628698604362
05-12-2025 12:21:46,33.0569086144729
05-12-2025 12:21:51,33.047729534010834
05-12-2025 12:21:56,33.038744612697535
05-12-2025 12:22:01,33.029948148355366
05-12-2025 12:22:06,33.021334153697794
05-12-2025 12:22:11,33.012898066982714
05-12-2025 12:22:16,33.00463418603247
05-12-2025 12:22:21,32.99653766399607
05-12-2025 12:22:26,32.98851812135786
05-12-2025 12:22:31,32.9803634371095
05-12-2025 12:22:36,32.97201031707913
05-12-2025 12:22:41,32.963407156559086
05-12-2025 12:22:46,32.954606700692565
05-12-2025 12:22:51,32.945606953717395
05-12-2025 12:22:56,32.93639394529834
05-12-2025 12:23:01,32.92696368391107
05-12-2025 12:23:06,32.91731360357562
05-12-2025 12:23:11,32.907593671564044
05-12-2025 12:23:16,32.89783125832902
05-12-2025 12:23:21,32.88796535056976
05-12-2025 12:23:26,32.87799423763297
05-12-2025 12:23:31,32.86792960898282
05-12-2025 12:23:36,32.85777403059926
05-12-2025 12:23:41,32.847524081175685
05-12-2025 12:23:46,32.837178905385464
05-12-2025 12:23:51,32.82673992877301
05-12-2025 12:23:56,32.81620658112054
05-12-2025 12:24:01,32.80557971775472
05-12-2025 12:24:06,32.79485962378442
05-12-2025 12:24:11,32.78404629920964
05-12-2025 12:24:16,32.77314059935704
05-12-2025 12:24:21,32.76226996789695
05-12-2025 12:24:26,32.751508818247615
05-12-2025 12:24:31,32.74078188166414
05-12-2025 12:24:36,32.73008260064224
05-12-2025 12:24:41,32.719425515734905
05-12-2025 12:24:46,32.7088143333576
05-12-2025 12:24:51,32.69824734285704
05-12-2025 12:24:56,32.68772340379769
05-12-2025 12:25:01,32.677243371506194
05-12-2025 12:25:06,32.666808528972524
05-12-2025 12:25:11,32.65641844853336
05-12-2025 12:25:16,32.64607241741649
05-12-2025 12:25:21,32.635769437740834
05-12-2025 12:25:26,32.62550879673418
05-12-2025 12:25:31,32.61528992417877
05-12-2025 12:25:36,32.60511239241128
05-12-2025 12:25:41,32.59497534610505
05-12-2025 12:25:46,32.584877929933455
05-12-2025 12:25:51,32.57481971623316
05-12-2025 12:25:56,32.56480041989528
05-12-2025 12:26:01,32.5548196132565
05-12-2025 12:26:06,32.544876440990166
05-12-2025 12:26:11,32.5349706179874
05-12-2025 12:26:16,32.52510157403043
05-12-2025 12:26:21,32.51529311571093
05-12-2025 12:26:26,32.50559413920219
05-12-2025 12:26:31,32.49597285486385
05-12-2025 12:26:36,32.486422420082725
05-12-2025 12:26:41,32.47694725404651
05-12-2025 12:26:46,32.46754735675518
05-12-2025 12:26:51,32.458221017555466
05-12-2025 12:26:56,32.448966383239615
05-12-2025 12:27:01,32.43978245592655
05-12-2025 12:27:06,32.430668380289625
05-12-2025 12:27:11,32.42162444143771
05-12-2025 12:27:16,32.41264992659861
05-12-2025 12:27:21,32.4037436953368
05-12-2025 12:27:26,32.39490503488006
05-12-2025 12:27:31,32.3861332324562
05-12-2025 12:27:36,32.377427575293005
05-12-2025 12:27:41,32.368787208063836
05-12-2025 12:27:46,32.36021141799648
05-12-2025 12:27:51,32.351700062536494
05-12-2025 12:27:56,32.34325228635724
05-12-2025 12:28:01,32.334867946904275
05-12-2025 12:28:06,32.32654647395983
05-12-2025 12:28:11,32.318287582415024
05-12-2025 12:28:16,32.3100907020521
05-12-2025 12:28:21,32.3019556903166
05-12-2025 12:28:26,32.29388197699078
05-12-2025 12:28:31,32.28586913441131
05-12-2025 12:28:36,32.27791673491486
05-12-2025 12:28:41,32.270024208283665
05-12-2025 12:28:46,32.26219126940885
05-12-2025 12:28:51,32.25441777573597
05-12-2025 12:28:56,32.24670287193839
05-12-2025 12:29:01,32.23904627290721
05-12-2025 12:29:06,32.23147107246189
05-12-2025 12:29:11,32.22397299396921
05-12-2025 12:29:16,32.21654547992487
05-12-2025 12:29:21,32.20918881543775
05-12-2025 12:29:26,32.2019270922084
05-12-2025 12:29:31,32.19475589104915
05-12-2025 12:29:36,32.18766765657461
05-12-2025 12:29:41,32.180662959002554
05-12-2025 12:29:46,32.17374165577854
05-12-2025 12:29:51,32.166902749021475
05-12-2025 12:29:56,32.16014524085028
05-12-2025 12:30:01,32.15346813338386
05-12-2025 12:30:06,32.14687042874113
05-12-2025 12:30:11,32.14035127159544
05-12-2025 12:30:16,32.13390994917459
05-12-2025 12:30:21,32.12754546359749
05-12-2025 12:30:26,32.121237999796826
05-12-2025 12:30:31,32.114990551415865
05-12-2025 12:30:36,32.10880696742451
05-12-2025 12:30:41,32.10268582227836
05-12-2025 12:30:46,32.09662554787855
05-12-2025 12:30:51,32.09062528889845
05-12-2025 12:30:56,32.08468504533805
05-12-2025 12:31:01,32.078803819316256
05-12-2025 12:31:06,32.07298104061532
05-12-2025 12:31:11,32.06721599646302
05-12-2025 12:31:16,32.06150825919604
05-12-2025 12:31:21,32.055856973487735
05-12-2025 12:31:26,32.05026156912034
05-12-2025 12:31:31,32.04472161843053
05-12-2025 12:31:36,32.039236266091656
05-12-2025 12:31:41,32.033805369549285
05-12-2025 12:31:46,32.02836634740377
05-12-2025 12:31:51,32.02292960612931
05-12-2025 12:31:56,32.01751139693219
05-12-2025 12:32:01,32.01210929638692
05-12-2025 12:32:06,32.00672031085023
05-12-2025 12:32:11,32.00134486798544
05-12-2025 12:32:16,31.995983965673645
